Paper-like section,Text,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Titre,CRF ISARIQUE CRF,,
Conception de ce formulaire de rapport de cas (CRF),Ce CRF est configuré dans des modules à utiliser pour enregistrer des données sur [project_name].  Un modèle pour les instructions d'achèvement est ci-dessous. Cela devrait être adapté aux objectifs de votre collecte de données.,,
FICHE DE PRÉSENTATION,TOUJOURS compléter le premier jour de présentation/admission/évaluation.,,
Formulaire de présentation,Moment/Événements : Admission à l'hôpital / évaluation initiale,,
FORME QUOTIDIENNE,TOUJOURS compléter le premier jour de présentation/admission/évaluation,,
FORME QUOTIDIENNE,"LE CAS ÉCHÉANT, remplir le jour de l'admission en USI/unité de soins intensifs/soins intensifs (si la date est différente de la date de la première présentation/admission)",,
FORME QUOTIDIENNE,OPTION à compléter les jours où des échantillons spécifiques à la recherche sont prélevés,,
FORME QUOTIDIENNE,OPTION à compléter quotidiennement si cela présente un intérêt pour une analyse spécifique.,,
Forme quotidienne,CHIMING / ÉVÉNEMENTS: Admission à l'hôpital / Évaluation initiale | Entrée à l'USI (le cas échéant) | Échantillon de recherche prélevé (facultatif) | Selon le protocole de site (facultatif),,
FORMULAIRE DE RÉSULTAT,TOUJOURS compléter à la sortie ou au décès ou à la fin de la période d'étude,,
FORMULAIRE DE RÉSULTAT,CHIMING / ÉVÉNEMENTS: libération / mort / fin d'étude,,
FORMULAIRE DE SUIVI,CHIMING / ÉVÉNEMENTS: Selon le protocole de site (facultatif),,
Formulaire de retrait,Horaire/Événements : Selon le protocole du site (facultatif),,
Détails de suivi,Continuer à suivre les patients qui sont transférés d’un service à l’autre.,,
Timing / événements,Admission à l'hôpital / évaluation initiale | Admission aux soins intensifs (le cas échéant) | Échantillon de recherche prélevé (facultatif) | Selon le protocole du site (facultatif) | Sortie / décès / fin de l'étude,,
Orientation générale,Contactez le centre d'assistance mondial ISARIC à l'adresse data@isaric.org,,
Orientation générale,"Le CRF est conçu pour recueillir des données obtenues par examen, entretien, examen des notes d'hôpital ou extraction de dossiers médicaux électroniques. Les données peuvent être collectées de manière prospective ou rétrospective si le patient est inscrit après la date de présentation dans un établissement de santé.",,
Orientation générale,Veuillez vous référer au Guide de remplissage du CRF pour obtenir des conseils détaillés sur la façon de remplir ces formulaires.,,
ORIENTATION GÉNÉRALE,"Votre institution peut capturer les données: <br/> (a) sur la base de données RedCap hébergée isarique - Contactez Isaric pour l'accès, <br/> (b) À une base de données RedCap hébergée dans votre institution - Contactez Isaric si vous souhaitez que le support soit défini Ceci, ou <br/> (c) sur une base de données ou un système de dossier de santé électronique dans votre établissement - contactez Isarique pour soutenir la cartographie des données.",,
ORIENTATION GÉNÉRALE,"Les numéros d'identification des participants se composent d'un code de site à 5 chiffres et d'un numéro de participant à 4 chiffres. Veuillez obtenir un code de site et vous inscrire sur le système de gestion des données en contactant l'ISARIC. Les numéros de participants doivent être attribués séquentiellement pour chaque site en commençant par 0001 ou par blocs, éventuellement en incluant des caractères alphabétiques, si nécessaire. Par exemple, le service X attribuera des numéros à partir de 0001 ou A001 et le service Y attribuera des numéros à partir de 5001 ou B001.",,
ORIENTATION GÉNÉRALE,"Pour les participants qui reviennent pour la réadmission sur le même site, démarrez un nouveau formulaire avec un numéro d'identification des participants différents. Veuillez vérifier ""oui-admis précédemment à cette installation"" dans la section de réadmission. Entrez en 2 enregistrements distincts si vous utilisez une base de données RedCap (ou similaire).",,
Orientation générale,"Pour les participants qui transfèrent entre deux sites qui collectent tous deux des données sur ce formulaire, il est préféré que les données soient entrées par un seul site en tant qu'admission, dans le même numéro d'identification des participants. Lorsque cela n'est pas possible, le premier site doit enregistrer ""transfert vers une autre installation"" comme résultat, et le deuxième site doit démarrer un nouveau formulaire avec un nouveau numéro de patient et indiquer ""oui- ... puis transféré dans cette installation"" dans le RE -Admission et section PIN précédente.",,
ORIENTATION GÉNÉRALE,Les sélections avec des cercles () sont des sélections uniques (choisissez une seule réponse). Les sélections avec des cases carrées () sont des sélections multiples (choisissez autant de réponses que nécessaire). Unk = Inconnu,,
