Disease,Code,Library,Selected,preset_ARChetype CRF_ARI,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Agent de santé,,,1.0,1.0,,
Laitier,,,1.0,1.0,,
Volaille,,,1.0,1.0,,
Travailleur de bétail de boeuf,,,1.0,1.0,,
Vétérinaire,,,1.0,1.0,,
Travailleur de l'abattoir,,,1.0,1.0,,
Travailleur des transports publics,,,,,,
Travailleur de l'assainissement,,,,,,
Volée Culler,,,,1.0,,
Travailleur du marché des oiseaux vivants,,,,1.0,,
Employé de porcs,,,,1.0,,
Autres travailleurs du marché des animaux vivants,,,,1.0,,
