Drugs (Generic),Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_ARI,preset_Syndrome_VHF,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
"Amikacine (amikin, biodacine, miacine)",J01GB06 ,ATC     ,1,,,,,,,,,,,
"Amoxicilline (amoxil, moxatag, trimox)",J01CA04 ,ATC     ,1,1.0,1.0,,,,1.0,,,,,
"Inhibiteur de l'amoxicilline / bêta-lactamase (amoxicilline / clavulanate, amoxicilline et acide clavulanique, augmentin, amoxyclav, co-amoxiclav)",J01CR02 ,ATC     ,1,1.0,1.0,,,,1.0,,,,,
"Amphotéricine (amphotéricine B, amphocine, fongizone, fongiline)",J02AA01 ,ATC     , ,,,,,,,,,,,
Ampicilline (polyflex),J01CA01,ATC,1,,,,,,,,,,,
"Inhibiteur de l'ampicilline / bêta-lactamase (ampicilline / sulbactam, sulacilline, unasyn)",J01CR01 ,ATC     ,1,,,,,,,,,,,
"Atovaquone (Mepron, Wellvone)",P01AX06,ATC,2,,,,,,,,,,,
"Azithromycine (Sumamed, Zithromax, Zmax)",J01FA10,ATC     ,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"Aztreonam (azactam, Cayston, primbactam)",J01DF01,ATC,2,,,,,,,,,,,
"Bacampicillin (Penglobe, Spectrobid)",J01CA06,ATC,2,,,,,,,,,,,
Bacitracine (baciguent),J01XX10,ATC,2,,,,,,,,,,,
Phénoxyméthylpénicilline de la benzathine (pénicilline V),J01CE10,ATC,,,,,,,,,,,,
"Benzylpénicilline (pénicilline G, bactracilline G,)",J01CE01,ATC     ,1,,,,,,,,,,,
Capréomycine (Capastat),J04AB30,ATC,2,,,,,,,,,,,
"Carbénicilline indanyl sodium (anabactyle, carbapen, carrindacilline, pyopen)",J01CA05 ,ATC,2,,,,,,,,,,,
Caspofungin (cancys),J02AX04,ATC, ,,,,,,,,,,,
"Cefaclor (Biocef, Ceclor, Raniclor)",J01DC04,ATC,2,,,,,,,,,,,
Cefadroxil (duricef),J01DB05,ATC,2,,,,,,,,,,,
"Cefalexin (Cephalexin, Keflex, Daxbia)",J01DB01,ATC,1,,,,,,,,,,,
Cefamandole (mandol),J01DC03,ATC,2,,,,,,,,,,,
"Cefazoline (ANCEF, Kefzol)",J01DB04,ATC,1,,,,,,,,,,,
"Cefdinir (Cefzon, omnicef)",J01DD15,ATC,2,,,,,,,,,,,
CefDorgeren (Spectracef),J01DD16,ATC,2,,,,,,,,,,,
