Drugs,Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,Unnamed: 6,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Acide acétylsalicylique (aspirine),B01AC06 , ATC     ,1,,,,,,,,,
AltePlase (Activase),B01AD02, ATC     ,,,,,,,,,,
Apixaban (Elimisis),B01AF02 , ATC     ,1,,1.0,,,,,,,
Argatroban (ACOVA),B01AE03, ATC     , ,,,,,,,,,
Bivalirudin (angiomax),B01AE06 , ATC     , ,,,,,,,,,
Clopidogrel (plavix),B01AC04 , ATC     ,1,,,,,,,,,
Étexilat du dabigatran (Pradaxa),B01AE07 , ATC     ,1,,,,,,,,,
Dalteparine (fragmin),B01AB04 , ATC     , ,,,,,,,,,
Desirudin (iPrivask),B01AE01, ATC     , ,,,,,,,,,
"Edoxaban (Savaysa, Lixiana)",B01AF03 , ATC     , ,,,,,,,,,
Énoxaparine (lovenox),B01AB05 , ATC     ,1,,1.0,,,1.0,,,,
Fondaparinux (Arixtra),B01AX05 , ATC     , ,,,,,,,,,
Héparine (héparine non fractionnée),B01AB01 , ATC     ,1,,,,,1.0,,,,
Lépirudin (reflude),B01AE02, ATC     , ,,,,,,,,,
Rivaroxaban (xarelto),B01AF01 , ATC     ,1,,1.0,,,,,,,
Streptokinase,B01AD01, ATC     ,,,,,,,,,,
Ticagrelor (Brilinta),B01AC24 , ATC     ,1,,,,,,,,,
Ticlopidine (ticlid,B01AC05,ATC,,,,,,,,,,
Tinzaparine (innohep),B01AB10, ATC     , ,,,,,,,,,
Urokinase (kinlytique),B01AD04, ATC     ,,,,,,,,,,
"Warfarine (Coumadin, Jantoven)",B01AA03 , ATC     ,1,,,,,,,,,
