Sample_Type,Code,Library,Selected,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype CRF_ARI,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Écouvillon nasal / NP,TEMP,TEMP,1.0,1.0,,,1.0,,1.0,,
Écouvrage de la gorge,TEMP,TEMP,1.0,1.0,,1.0,1.0,1.0,1.0,,
Écouv contre la gorge nasal / NP + combiné,TEMP,TEMP,1.0,1.0,,,1.0,,1.0,,
Expectorations,TEMP,TEMP,1.0,1.0,,,1.0,,1.0,,
BAL (lavage bronchoalvéolaire),TEMP,TEMP,1.0,1.0,,,1.0,,1.0,,
ETA (Endotracheal Aspirate),TEMP,TEMP,1.0,1.0,,,1.0,,1.0,,
Lésion / croûte (peau) Écouvillon,TEMP,TEMP,,,,1.0,,1.0,,,
Urine,TEMP,TEMP,,,,1.0,,1.0,,,
Fèces / écouvillonnage rectal,TEMP,TEMP,,,,1.0,,1.0,,,
Sang,TEMP,TEMP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
Tampon des yeux,TEMP,TEMP,,,,1.0,,1.0,1.0,,
Lait maternel,TEMP,TEMP,,,,,,,,,
Sperme,TEMP,TEMP,,,,1.0,,1.0,,,
Échantillon,TEMP,TEMP,,,,,,,,,
Liquide amniotique,TEMP,TEMP,,,,,,,,,
Écouvillon buccal,TEMP,TEMP,,,,1.0,,1.0,,,
CSF (liquide céphalo-rachidien),TEMP,TEMP,,,1.0,1.0,,1.0,,,
Sang-né,TEMP,TEMP,,,1.0,,,,,,
Écouvillon vaginal,TEMP,TEMP,,,,1.0,,1.0,,,
Écouvillon urétral,TEMP,TEMP,,,,,,,,,
