Drugs,Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype CRF_ARI,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Aminofilina (truphilina), R03DA05   , ATC     ,,,,,,,,,,,
"BECLOMETASONE (QVAR, BECONASE AQ)", R03BA01   , ATC     ,,,,,,,,,,,
Caspofungina (Cancidas), J02AX04   , ATC     ,,,,,,,,,,,
Cloroquina (Aralen), P01BA01   , ATC     ,,,1.0,,,,,1.0,,,
"Clobetasol (Temovate, Olux, Impoyz)",D07AD01,ATC,,,,,,,,,Topical,,
Fluconazol (diflucan), J02AC01   , ATC     ,,,,,,,,,,,
"Fluticasona (flovent, flonase)", R03BA05   , ATC     ,,,,,,,,,,,
Faloato de Fluticasona, R03BA09, ATC     ,,,,,,,,,,,
"Formoterol (Foradil, Perforomista)", R03AC13, ATC     ,,,,,,,,,,,
Formoterol e Beclometasone (Fostair), R03AK11   , ATC     ,,,,,,,,,,,
Formoterol e budesonida (Symbicort), R03AK07   , ATC     ,,,,,,,,,,,
Brometo de glicopirrronium (Seebri), R03BB06   , ATC     ,,,,,,,,,,,
Hidroxicloroquina (Plaquenil), P01BA02   , ATC     ,,,,,,,,,,,
"Imiquimod (Aldara, Zyclara)",D06BB10  ,ATC,,,,,,,,,Topical/Locally acting,,
Indacaterol e brometo de glicopirrronium (Ultibro Breezhaler), R03AL04, ATC     ,,,,,,,,,,,
Interferon alfa, L03AB01 , ATC     ,,,1.0,,,,,1.0,,,
Interferon beta, L03AB02 , ATC     ,,,1.0,,,,,1.0,,,
Brometo de ipratrópio (atrovent), R03BB01   , ATC     ,,,,,,,,,,,
Ivermectina (Stromectol), P02CF01   , ATC     ,,,,,,,,,,,
Mafenida (sulfamylon),D06BA03,ATC,,,,,,,,,Topical,,
"Mometasone (Asmanex, Nasonex)", R03BA07, ATC     ,,,,,,,,,,,
Montelukast (Singulair), R03DC03   , ATC     ,,,,,,,,,,,
MuPirocina (Bactroban),D06AX09,ATC,,,,,,,,,Topical/Locally acting,,
"Nistatina (Bio-Estatina, Nyamyc)",A02AA01,ATC,,,,,,,,,Locally acting,,
"Podofillotoxina (Podofilox, Condylox)",D06BB04 ,ATC,,,,,,,,,Topical,,
Primaquina, P01BA03   , ATC     ,,,,,,,,,,,
"Salbutamol (Ventolin, Proventil)", R03AC02   , ATC     ,,,,,,,,,,,
Salmeterol (Serevent), R03AC12   , ATC     ,1.0,,,,,,,,,,
"Salmeterol e fluticasona (Advair, Seretide)", R03AK06   , ATC     ,,,,,,,,,,,
"Enxofre, precipitado em petrolato",D10AB02,ATC,,,,,,,,,Topical,,
"Teofilina (Theo-24, Elixophyllin)", R03DA04   , ATC     ,,,,,,,,,,,
Brometo de tiotropium (Spiriva), R03BB04   , ATC     ,,,,,,,,,,,
Ácido tricloroacético,78151001,SNOMED,,,,,,,,,Topical,,
Vilanterol e Faloato de Fluticasona (Breo Ellipta), R03AK10   , ATC     ,,,,,,,,,,,
Vilanterol e umclidinium brometo (Anoro Ellipta),R03AL03, ATC     ,1.0,,,,,,,,,,
