Drugs,Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_Syndrome_VHF,preset_ARChetype CRF_ARI,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
"Beclometasona (Beclometasone, Beconase)",R03BA01,ATC,,,,,,,,,,,,
"Betametasona (Celestone, Betnelan)",H02AB01,ATC, ,,,,,,,,,,,
Budesonide (Pulmicort),R03BA02,ATC,,,,,,,,,,,,
Cortisona (Cortone),H02AB10 ,ATC,,,,,,1.0,,,,,,
"Dexametasona (Decadron, dexasona, Diodex)",H02AB02,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Fludrocortisona (Astonina, Florinef)",H02AA02,ATC,,,,,,,,,,,,
"Fluticasona (flovent, flonase)",R03BA05,ATC,,,,,,,,,,,,
"Hidrocortisona (Cortef, Solu-Cortef)",H02AB09,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Metilprednisolona (Medrol, Solu-Medrol)",H02AB04 ,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Mometasone (Asânia, Elocon, Nasonex)",R03BA07,ATC,,,,,,,,,,,,
"Prednisolona (Prelona, ​​Orapred)",H02AB06 ,ATC,1,,1.0,,,,1.0,1.0,,,,
Prednisona (deltasona),H02AB07 ,ATC,1,,,,1.0,,,,1.0,,,
"Triamcinolona (Kenalog, Aristocort)",H02AB08 ,ATC, ,,,,,,,,,,,
