Disease,Code,Library,Selected,preset_ARChetype CRF_ARI,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Trabajador de la salud,,,1.0,1.0,,
Trabajador agrícola lechero,,,1.0,1.0,,
Trabajador agrícola de aves de corral,,,1.0,1.0,,
Trabajador de la granja de ganado de carne de res de carne,,,1.0,1.0,,
Veterinario,,,1.0,1.0,,
Trabajador matiante,,,1.0,1.0,,
Trabajador de transporte público,,,,,,
Trabajador de saneamiento,,,,,,
Cornero de aves de corral,,,,1.0,,
Trabajador del mercado de aves vivos,,,,1.0,,
Trabajador agrícola de cerdos,,,,1.0,,
Otros trabajadores del mercado de animales vivos,,,,1.0,,
