Drugs,Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_Syndrome_VHF,preset_ARChetype CRF_ARI,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
"Beclometasona (Beclometasone, Beconase)",R03BA01,ATC,,,,,,,,,,,,
"Betametasona (Celestone, Betnelan)",H02AB01,ATC, ,,,,,,,,,,,
Budesonide (pulmicort),R03BA02,ATC,,,,,,,,,,,,
Cortisona (cortona),H02AB10 ,ATC,,,,,,1.0,,,,,,
"Dexametasona (decadrón, dexasone, diodex)",H02AB02,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Fludrocortisona (Astonin, Florinef)",H02AA02,ATC,,,,,,,,,,,,
"Fluticasona (Flovente, Flonase)",R03BA05,ATC,,,,,,,,,,,,
"Hidrocortisona (Cortef, Solu-Cortef)",H02AB09,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Metilprednisolona (Medrol, Solu-Medrol)",H02AB04 ,ATC,1,,1.0,,1.0,,1.0,1.0,1.0,,,
"Mometasone (Asmanex, Elocon, Nasonex)",R03BA07,ATC,,,,,,,,,,,,
"Prednisolona (prelone, orapred)",H02AB06 ,ATC,1,,1.0,,,,1.0,1.0,,,,
Prednisona (Deltasone),H02AB07 ,ATC,1,,,,1.0,,,,1.0,,,
"Triamcinolona (Kenalog, Aristocort)",H02AB08 ,ATC, ,,,,,,,,,,,
