Country,Selected,Region,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Afganistán,,Asia,1,,
Islas Aland,,Europa,2,,
Albania,,Europa,3,,
Argelia,,África,4,,
Samoa americana,,Oceanía,5,,
Andorra,,Europa,6,,
Angola,,África,7,,
Anguila,,América,8,,
Antártida,,Polar,9,,
Antigua y Barbuda,,América,10,,
Argentina,,América,11,,
Armenia,,Asia,12,,
Aruba,,América,13,,
Australia,,Oceanía,14,,
Austria,,Europa,15,,
Azerbaiyán,,Asia,16,,
Bahrain,,Asia,17,,
Bangladesh,,Asia,18,,
Barbados,,América,19,,
Bielorrusia,,Europa,20,,
Bélgica,,Europa,21,,
Belgo,,América,22,,
Benin,,África,23,,
islas Bermudas,,América,24,,
Bután,,Asia,25,,
Bolivia,,América,26,,
"Bonaire, Sint Eustatius y Saba",,América,27,,
Bosnia y Herzegovina,,Europa,28,,
Botswana,,África,29,,
Isla bouvet,,,30,,
Brasil,,América,31,,
Territorio del Océano Índico británico,,África,32,,
Brunei,,Asia,33,,
Bulgaria,,Europa,34,,
Burkina Faso,,África,35,,
Burundi,,África,36,,
Camboya,,Asia,37,,
Camerún,,África,38,,
Canadá,,América,39,,
Cabo Verde,,África,40,,
Islas Caimán,,América,41,,
República Centroafricana,,África,42,,
Chad,,África,43,,
Chile,,América,44,,
Porcelana,,Asia,45,,
Isla de Navidad,,Oceanía,46,,
Islas Cocos (Keeling),,Oceanía,47,,
Colombia,,América,48,,
Comoras,,África,49,,
Congo,,África,50,,
Islas Cook,,Oceanía,51,,
Costa Rica,,América,52,,
Cote de Marfil (Costa de Marfil),,África,53,,
Croacia,,Europa,54,,
Cuba,,América,55,,
Curacao,,América,56,,
Chipre,,Europa,57,,
República Checa,,Europa,58,,
República Democrática del Congo,,África,59,,
Dinamarca,,Europa,60,,
Djibouti,,África,61,,
Dominio,,América,62,,
República Dominicana,,América,63,,
Ecuador,,América,64,,
Egipto,,África,65,,
El Salvador,,América,66,,
Guinea Ecuatorial,,África,67,,
Eritrea,,África,68,,
Estonia,,Europa,69,,
Eswatini,,África,70,,
Etiopía,,África,71,,
Islas Malvinas,,América,72,,
Islas Feroe,,Europa,73,,
Islas Fiji,,Oceanía,74,,
Finlandia,,Europa,75,,
Francia,,Europa,76,,
Guayana Francesa,,América,77,,
Polinesia francesa,,Oceanía,78,,
Territorios del sur francés,,África,79,,
Gabón,,África,80,,
Gambia el,,África,81,,
Georgia,,Asia,82,,
Alemania,,Europa,83,,
Ghana,,África,84,,
Gibraltar,,Europa,85,,
Grecia,,Europa,86,,
Tierra Verde,,América,87,,
Granada,,América,89,,
Guadeloupo,,América,90,,
Guam,,Oceanía,91,,
Guatemala,,América,92,,
Guernsey y Alderney,,Europa,93,,
Guinea,,África,94,,
Guinea-Bissau,,África,95,,
Guayana,,América,96,,
Haití,,América,97,,
Escuché Island y Islas McDonald,,,98,,
Honduras,,América,100,,
Hong Kong S.A.R.,,Asia,101,,
Hungría,,Europa,102,,
Islandia,,Europa,103,,
India,,Asia,104,,
Indonesia,,Asia,105,,
Irán,,Asia,106,,
Irak,,Asia,107,,
Irlanda,,Europa,108,,
Israel,,Asia,109,,
Italia,,Europa,110,,
Jamaica,,América,111,,
Japón,,Asia,112,,
Jersey,,Europa,113,,
Jordán,,Asia,114,,
Kazajstán,,Asia,115,,
Kenia,,África,116,,
Kiribati,,Oceanía,117,,
Kosovo,,Europa,118,,
Kuwait,,Asia,119,,
Kirguistán,,Asia,120,,
Laos,,Asia,121,,
Letonia,,Europa,122,,
Líbano,,Asia,123,,
Lesoto,,África,124,,
Liberia,,África,125,,
Libia,,África,126,,
Liechtenstein,,Europa,127,,
Lituania,,Europa,128,,
Luxemburgo,,Europa,129,,
Macau S.A.R.,,Asia,130,,
Madagascar,,África,131,,
Malawi,,África,132,,
Malasia,,Asia,133,,
Maldivas,,Asia,134,,
Malí,,África,135,,
Malta,,Europa,136,,
Hombre (Isla de),,Europa,137,,
Islas Marshall,,Oceanía,138,,
Martinica,,América,139,,
Mauritania,,África,140,,
Mauricio,,África,141,,
Mayotte,,África,142,,
México,,América,143,,
Micronesia,,Oceanía,144,,
Moldava,,Europa,145,,
Mónaco,,Europa,146,,
Mongolia,,Asia,147,,
Montenegro,,Europa,148,,
Montserrat,,América,149,,
Marruecos,,África,150,,
Mozambique,,África,151,,
Myanmar,,Asia,152,,
Namibia,,África,153,,
Nauru,,Oceanía,154,,
Nepal,,Asia,155,,
Países Bajos,,Europa,156,,
Nueva Caledonia,,Oceanía,157,,
Nueva Zelanda,,Oceanía,158,,
Nicaragua,,América,159,,
Níger,,África,160,,
Nigeria,,África,161,,
Niue,,Oceanía,162,,
Isla Norfolk,,Oceanía,163,,
Corea del Norte,,Asia,164,,
Macedonia del Norte,,Europa,165,,
Islas Marianas del Norte,,Oceanía,166,,
Noruega,,Europa,167,,
Omán,,Asia,168,,
Pakistán,,Asia,169,,
Palau,,Oceanía,170,,
Territorio palestino ocupado,,Asia,171,,
Panamá,,América,172,,
Papúa Nueva Guinea,,Oceanía,173,,
Paraguay,,América,174,,
Perú,,América,175,,
Filipinas,,Asia,176,,
Isla Pitcairn,,Oceanía,177,,
Polonia,,Europa,178,,
Portugal,,Europa,179,,
Puerto Rico,,América,180,,
Katar,,Asia,181,,
Reunión,,África,182,,
Rumania,,Europa,183,,
Rusia,,Europa,184,,
Ruanda,,África,185,,
Santa Helena,,África,186,,
Saint Kitts y Nevis,,América,187,,
Santa Lucía,,América,188,,
Saint Pierre y Miquelon,,América,189,,
San Vicente y las Granadinas,,América,190,,
Santa Barthelemy,,América,191,,
Saint-Martin (parte francesa),,América,192,,
Samoa,,Oceanía,193,,
San Marino,,Europa,194,,
Sao Tome y Principe,,África,195,,
Arabia Saudita,,Asia,196,,
Senegal,,África,197,,
Serbia,,Europa,198,,
Seychelles,,África,199,,
Sierra Leona,,África,200,,
Singapur,,Asia,201,,
Sint Maarten (parte holandesa),,América,202,,
Eslovaquia,,Europa,203,,
Eslovenia,,Europa,204,,
Islas Salomón,,Oceanía,205,,
Somalia,,África,206,,
Sudáfrica,,África,207,,
Georgia del Sur,,América,208,,
Corea del Sur,,Asia,209,,
Sudán del Sur,,África,210,,
España,,Europa,211,,
Sri Lanka,,Asia,212,,
Sudán,,África,213,,
Surinam,,América,214,,
Svalbard y Jan Mayen Islands,,Europa,215,,
